Organization;Investors
 Aeolus-coatings.com;Jens Ruesink
 Aerobotics;Startupbootcamp
 AeroFarms;IKEA
 Aethon.nl;Mentha Capital
 AEye;Airbus
 Affectis Pharmaceuticals;Aescap
 AffirmTrust;Trend Micro
 Affymax;ProQuest
 Africa Logistic Properties;DOB Equity
 aFrogleap BV;Sander van der Blonk
 Agendia;Van Herk Ventures, ING Bank Corporate Finance, Gilde Healthcare
 Aggeloo;Walvis Participaties
 AgileCraft Software;Atlassian
 Agnitio;Nuance
 AgriAware | HOLONIX;FInish Accelerator
 AgriMetis;Anterra Capital
 Agrint;SLJ Investment Partners B.V.
 AgriSync;Innovation in Motion
 AGRO Merchants Group;Oaktree Capital Management
 AgroPro;WorldStartup
 Ahlsell;CVC Capital Partners
 Aidence;Health Innovations, Rabo Ventures, HenQ
 Aiir Innovations;Ace Incubator, Mainport Innovation Fund
 AIMM Therapeutics;Life Sciences Fund Amsterdam
 AImotive;Prime Ventures
 Air Club Travel;BCD Travel
 Airbnb;BlackRock, Citi
 Airborne International;InnovationQuarter, BOM Brabant Ventures
 Airbrake.io;Rackspace
 Airwave Solutions;BT Group
 Aito;Innovation Industries
 Akimbo Financial;Graham Weston
 Akti;UnifiedPost
 Albelli (Albumprinter);Gilde Buy Out Partners, Endeit Capital
 Albion Chemicals Group;Brenntag AG
 Alderys SAS;Givaudan
 Aledia;Ingka Group, IKEA
 AlefEdge;Tata Group
 AlertEnterprise;Opus Capital
 AlertMe;SET Ventures
 Alex Vermogensbank;BinckBank
 Alexander Street Press;ProQuest
 Alfa Aesar;Thermo Fisher Scientific
 Alfa Kommun & Landsting;Main Capital Partners
 Alfa Romeo;Fiat Chrysler Automobiles
 Algae Innovations Netherlands;Innovatiefonds Noord-Holland
 Algo;Meltwater
 Algomi;Euronext
 Algorithmics;IBM
 Algreen;StartHub Wageningen
 All4Elevation;ESA Business Incubation Centre
 Alledaags;NextGen Ventures
 Allegro;Prosus (formerly Naspers)
 Allero Therapeutics;Swanbridge Capital
 Allm;Koninklijke Philips
 AllyO;Randstad
 ALOG-SP;Equinix
 Alpha-C Group;Aalberts Industries
 Alpha.One;Capital Mills
 AlphaBeats;LUMO Labs
 Alphagreen Group;Enexis
 Alphamin SA;Brenntag AG
 Alsid;Tenable Network Security
 Altacor;Esperante Ventures
 Altendorf;Avedon Capital Partners
 Alter Eco;Wessanen
 Altiostar Networks;Telefonica
 Always hello;Symbid
 Am-Flow;DOEN Participaties
 Ambeent;ACT Venture Partners
 Amber;Rotterdam Mobility Lab
 AmberScript;Knight Venture Capital, VentureBuilders Capital
 Ambient Clinical Analytics;Noaber
 Ambit Biosciences;GIMV
 Amdocs;Qualcomm
 Amino;David Chang
 Aminolabs;Waterland Private Equity
 Amirsys;Elsevier
 AML UK;Tencate
 AMLO Biosciences;Esperante Ventures
 AMOR GmbH;Gilde Buy Out Partners
 AMP Groep;Holland Capital
 Amphitec;Active Capital Company
 Ample;Shell Ventures
 Ampyx Power;Oneplanetcrowd, Mainport Innovation Fund
 Amsterdam Scientific Instruments;Nascent Ventures, Innovatiefonds Noord-Holland
 AMT Medical BV;NextGen Ventures
 Amylyx Pharmaceutical;ALS Investment Fund
 AN Direct;HAL Investments
 Anaconda BioMed;EIT Health
 Analys;Rotterdam Internet Valley
 Andrupos;Disruptive Technology Ventures
 Angel Academy;Ohad Gilad, Keadyn, Martijn Don
 ANGEL Learning;Blackboard
 Annapurna Microfinace;Oikocredit International
 Anoxia;StartLife
 ANP;Talpa Network
 Ansaldo Energia;Shanghai Electric Group Co Ltd
 Ansible;Red Hat
 Apeldoorn Flexible Packaging;Bencis Capital Partners
 APEXX Global;Mitsubishi-Renault-Nissan Alliance
 Apic Bio;ALS Investment Fund
 Apix Analytics;Engie
 Apollo Valves;Aalberts Industries
 Apostle;Kickstart Venlo
 APP ‚Äì Aerospace Propulsion Products;FDI ‚Äì First Dutch Innovations
 App Samurai;ACT Venture Partners
 Appcelerator;Red Hat
 AppDynamics;Cisco
 Appfolio;Cisco
 Appjection;Arches Capital
 Appliedgroup Nordic;Klarna
 ApplyBoard;Plug and Play
 AppsFlyer;Eight Roads Ventures
 Apptomorrow;Clever Clover
 Appvantages;Walvis Participaties
 Aptamer Group;Meneldor
 Apteligent;Opus Capital
 Apttus;IBM
 Aqua Lung;Philips Lighting
 Aquapharm Biodiscovery;Aescap
 AquaSmartXL;PortXL
 Aquila Group Holdings;Equiniti
 Aquion Energy;Shell Ventures, Royal Dutch Shell
 Arcadia Biosciences;BASF
 Archivas;Hitachi
 Archos;EchoStar
 Arecor;DSM
 Arenametrix;Publicis Groupe
 Ariadne Genomics;Elsevier
 Arlight Aydinlatma;Fagerhult AB
 Arnold Suhr;Active Capital Company
 ArrowPoint Communications;Cisco
 ARSgroup;comScore
 Artena;Keylane
 ArthroSave;Utrecht Holdings
 Artios Pharma;LSP Life Sciences Partners
 ArtSelect;Art.com
 Arvelle Therapeutics;LSP Life Sciences Partners
 Arvinas;Bayer
 Ascent Scientific;Abcam
 Ascention;TIE Kinetix
 Ascenty;Digital Realty Trust
 Ascus Biosciences;Anterra Capital
 Asklepios BioPharmaceutical;Bayer
 Aspen Aerogels;BASF
 Aspen Technology;Advent International
 Assembl?©on;Martin Duits
 Associated Content;Tim Armstrong
 AST&Science;Vodafone
 AT Medical;Alain le Loux MSc MBA
 Athena Studies;Axivate Capital
 Atlantis games;Starterslift
 Atlas Professionals;HAL Investments
 ATMOS UAV;Disruptive Technology Ventures
 ATO-GEAR;Stephan Peters, HighTechXL
 Atoga Systems;Arris Group
 Atomwise;Bayer
 Atox Bio;Esperante Ventures
 Atrua Technologies;AuthenTec
 ATS Advanced Telematic Systems GmbH;HERE
 AttachingIT;NOM
 Attra;Synechron
 Atum3d;Percival Participations
 AuctioNet;Otto Group
 Audience Partners;Altice Europe
 Audio Network Australia;Audio Network
 Aura Vision;Collider
 Aurigin Systems;Thomson Reuters
 Aurora;Uber
 Authasas;TechFund
 auto.ru;Yandex
 AUTO1 Group;Citi
 Autogrid;Shell Ventures
 Automobielbedrijven Pouw Zaanstad;Stern Groep
 Autonomic Networks;Hitachi
 Autonomos GmbH;TomTom
 AVA;DSM
 Avalanche Technology;Sequoia (PE & Advisory)
 Avantium Technologies;De Hoge Dennen Capital, Thuja Capital, ING Bank Corporate Finance, Aescap
 Avast;CVC Capital Partners
 AVITO;Prosus (formerly Naspers)
 Avnera;Panasonic
 Avocarrot;Collider
 AVRGE INTERNATIONAL B.V.;Blue Whale Ventures
 Avuba;CE-Tech Invest
 Avular;Startupbootcamp Smart Materials, HighTechXL
 AVUXI;Startupbootcamp Smart Materials
 Avy;SBIC Noordwijk
 Awake Security;Liberty Global Ventures
 Aweta;Standard Investment
 AX-Semantics;Airbridge Equity Partners
 Axign;PPM Oost
 Axis Security;Palo Alto Networks
 Axoni;Thomson Reuters
 AxonIQ;Volta Ventures
 Axonius;Vertex
 AxoSim;Great Stuff Ventures
 Ayar Labs;GlobalFoundries
 Ayold;NOM
 Ayopop;Miten Sampat
 Azafaros;BioGeneration Ventures
 Azanta;Norgine
 AzioBot;Koolen Industries
 Azuqua;Okta
 B.R.A.H.M.S.(Brahms);Thermo Fisher Scientific
 B2C Europe;NIBC Bank
 BabbleLabs;OTB Ventures
 Backbone PLM;Philip Krim
 Bakkt;PayU
 Ballast Nedam Offshore;Van Oord
 Balluun;Marco Giberti
 Bambi Medical;Leapfunder, HighTechXL
 BAMTECH Media;Oracle
 Bancha;Telecom Italia
 BanqUP;UnifiedPost
 Bar Bistro;TheNextWomen
 Barefoot;ING Bank Corporate Finance
 Barge Master;InnovationQuarter, Parcom Capital
 Bark Packaging Group;Quadrum Capital
 Basic Pharma;Limburg Ventures
 BayoTech;Cottonwood Technology Fund
 BBOXX;DOEN Participaties
 BDO Unibank;Citi
 Be Value B.V;Ordina
 Beats Electronics;Apple
 Beatt;Peakfijn
 Becker Underwood;BASF
 BeeBoxx;Michiel Muller, Marc Schr??der
 Beendhi;Triodos Investment Management, Triodos Bank
 behaview;Kees Koolen
 Bellabeat;Startupbootcamp
 Belvilla;Leisure Group
 Ben & Jerry's;Unilever N.V.
 BenefitsXML;SS&C Technologies
 BennuBio;Cottonwood Technology Fund
 Besite;Combell Group (Team.blue)
 Besured;Bram Bosveld, Hugo de Koning, Rogier Thewessen
 BeWhere Holdings;Linnaeus Capital Partner
 bex.io;Marc van der Chijs
 BG Group;Royal Dutch Shell
 BGMENU.com;Takeaway.com
 Bianchi;Accell Group
 Bibblio.org;01Ventures
 Bibit Global Payment;WorldPay
 Biela Ecuador;Heineken
 Big Data Partnership;Teradata
 BigBand Networks;Arris Group
 Bigchalk.com;ProQuest
 BigData Republic;Navitas Capital
 BigID;Plug and Play
 BigSolar;DOEN Participaties
 Bike.box;Rotterdam Mobility Lab
 Billabong International;Oaktree Capital Management
 Billfront;NIBC Capital Partners
 Binarix S.A.C;Wunderman
 Bio-Innovations;StartHub Wageningen
 Bio2 Technologies;Van Herk Ventures
 BioActor;Limburg Business Development Fonds, Icos Capital
 BioBTX;Carduso Capital, Economic Board Groningen, NOM
 Biocartis;Philips
 BioClin Therapeutics;INKEF Capital
 BioFishency;Aqua-Spark
 BioHarvest;GreenSoil Investments
 Biometric Vox;InnoCapital
 BIOND Solutions (BI/OND);Delft Enterprises
 BioNTech;Bayer
 Biopack Packaging;Economic Board Groningen
 BioPrinter & Stem Cells;Brightlands Chemelot Campus
 Biotalys;Madeli Participaties
 BioVex;ABN AMRO, Forbion Capital Partners
 Bird Control Group;Martijn Don, Ohad Gilad, Ton van 't Noordende
 Birds.ai;Delft Enterprises
 Biro;Rotterdam Mobility Lab
 Bitcoin;Marc van der Chijs
 Bitlibre;Synergia Capital Partners
 bitmoji;Snap Inc.
 Bits of Stock;Innovatiefonds Noord-Holland, Great Stuff Ventures
 Bittiq;Holland Startup
 BizCapital;Oikocredit International
 Bizo;LinkedIn
 Bksy B.V.;Peakfijn
 Black Bear Carbon;5square, Chemelot Ventures, Rubio Impact Ventures, Brightlands Venture Partners
 Black Duck Software;Red Hat
 Black Lotus;Level 3 Communications
 Blade;Marc van der Chijs
 Blanco Fintech;Dutch Founders Fund, Volta Ventures
 Blekko;Yandex
 Blerp;Forward Venture Capital
 Blis;Endeit Capital
 Block Collider;Connect Capital
 Blockheating;Brightlands Chemelot Campus
 Blockstack (formally OneName);Frontier Ventures
 Bloomon;Tablomonto Ventures
 Blue Carpet;Walvis Participaties
 Blue City;iFund
 Blue Heart Energy;TNO
 Blue Matador;Forward Venture Capital
 Blue Prairie;DSM Venturing
 Bluebee;YES!Delft
 bluebird bio;Forbion Capital Partners
 Bluebridge;Bill Godfrey
 BlueFox;Dutch Game Garden
 BlueGarden;VISMA
 blueground;Prime Ventures
 BlueNalu;Nutreco
 Bluerise;Pjotr van Schothorst, PVS Investments
 BlueRock Therapeutics;Bayer
 BlueStacks;Citrix Online
 Bluetick;ASIF Ventures
 BluWrap;Rabo Ventures
 BoaConsulta;Kees Koolen
 BoatNow;Jan-Joost Rueb, Robert Gaal
 Boboli Benelux;Gilde Equity Management
 Boemer Rental Services Group;Ramphastos Investments N.V., Egeria
 Boksnok;Johan Bendz
 Boku;Telefonica
 Boldking;Slingshot Ventures
 Bom Negocio;OLX
 Bomberbot;Rubio Impact Ventures
 BondDesk Group;TradeWeb Markets
 bondit global;SixThirty Ventures, Startupbootcamp
 Book a bus;Omri Amir
 BOOK A TIGER;Helpling
 Booking.com;Booking Holdings
 Boomerweb;Nimbus Ventures
 Booshaka;Sprinklr
 BORDER 6;Expereo
 Borgo;Klarna
 Borsa Italiana;Euronext
 Boskalis;HAL Investments
 Botanalytics;ACT Venture Partners
 Bottlenose;KPMG
 bouw7;Exact
 Bouwatch;Nordian Capital
 BOW (Be Over the World) Group;Vectrix - NextStage
 Box;Telefonica
 Boxmotions;Castel Capital
 Boxplosive;O2 Capital Partners
 Brain Science Tools;Utrecht Holdings
 Brainly;Prosus
 Brammer Bio;Thermo Fisher Scientific
 Brand New Telly;Talpa
 Branderati;Sprinklr
 Brasil Kirin;Heineken
 Brein BV;Roxit Group
 Brenger;Tablomonto Ventures
 Bridge Group;MJ Hudson
 Bridge International Academies;DOB Equity
 Bridgecrew;Palo Alto Networks
 Bridger Photonics;Zeiss
 Bright Computing;ING Corporate Investments, ING Bank Corporate Finance
 Bright River;Pride Capital Partners
 Bright Wolf;Cognizant
 Bright.md;Philips
 BrightBind;ECE Campus
 BrightPensioen;TheNextWomen
 BrightTarget;Sidetrade
 Bringly;ASIF Ventures
 Brion Technologies;ASML
 Britehouse;Dimension Data
 Britvic Soft Drinks;Rabobank
 BRNDCRMBS;ECE Campus
 Broadwing Communication;Level 3 Communications
 Broetje-Automation;Shanghai Electric Group Co Ltd
 Brouwer Biocentrale;Energiefonds Overijssel
 Brouwerij Bosteels;Waterland Private Equity
 BStriker;Symbid
 BTG BioLiquids BV;Energiefonds Overijssel
 Bubbli;Dropbox
 Buckney Shoes;Percival Participations
 BUKU;Carduso Capital
 Bun.Run;Rotterdam Mobility Lab
 Bundle;Hans Veldhuizen, UtrechtInc
 Bundleboon;Pieter Schoen
 Buseet;VC4Africa
 Busker B.V.;Avedon Capital Partners
 Butler America;HCL Technologies
 Buuteeq;SAP Concur
 buw Unternehmensgruppe;Convergys
 BUX;5square, Stash Ventures
 BuzzGain;Meltwater
 Buzzoek;Stephan Peters, Leapfunder
 BVA Auctions;Bencis Capital Partners
 BWise;Avedon Capital Partners
 Byju's;Prosus (formerly Naspers)
 Byliner;ICG Ventures
 Bynd.ai;Holland Startup
 Bynder;Insight
 Byte;Intelligent
 C Music TV;Stingray Digital Group
 C-COR;Arris Group
 C-Radar;Sidetrade
 C.A.T. (Cooling and Applied Technology);JBT Corporation
 C3 Technologies;Apple
 Caase.com;Insight
 Cablevision Systems;Altice Europe
 Cadient Group;Cognizant Technology Solutions
 Cadogan Tate Group;H2 Equity Partners
 CAE Groupe;TKH Group
 Caelus Health;Life Sciences Fund Amsterdam
 Cafedeco;TheNextWomen
 CAJA Robotics;Gigi Levy Weiss
 Calder Holding;Synergia Capital Partners
 Calico Biolabs;Abcam
 Calm.io;Nutanix
 Calqulate;River Venture Partners
 Cambrian Consultants;RPS Group Plc
 Cambridge Broadband Networks;Gilde IT Fund
 Campings.com;Partners in Equity (PiE)
 Camptoo;Omri Amir, Oneplanetcrowd
 Camvision;Talpa
 Canal+;Telefonica
 Candis;Rabobank
 Canopy Biosciences;Bruker
 Capio Live Interpreters;De Jamfabriek
 Capital Match;CE-Tech Invest, Vitulum Ventures
 Capsule Tech;Philips
 Captain AI;UNIIQ
 Capture;MKB & Technofonds Flevoland
 Capula;Royal Imtech
 CarbonCure Technologies;GreenSoil Investments
 CarbonX;Sequoia (PE & Advisory)
 Carbyon;TNO
 Cardcloud;Marijn Pijnenborg, Werner Vogels, Marque Joosten
 Cardea Bio;Agilent
 Cardinal Systems SAS;Venn Life Sciences
 Cardiodynamics International;ING Bank Corporate Finance
 Cards PLM Solutions;Holland Capital
 Cardsave;WorldPay
 Cardtek;Revo Capital
 Careem;Uber
 Carerix;Value Creation Capital
 Caresyntax;Norgine
 Caribou Biosciences;Anterra Capital
 Caringo;Vodafone
 Carl;Dmitry Stepanov
 Carousell;OLX Group
 Carrot Creative;VICE Media
 CARS24;Exor Seeds
 Carsmile;OLX Group
 CART-Tech;Utrecht Holdings
 Casamundo;Leisure Group
 Caseking;Gilde Buy Out Partners
 Cashback Avantage Clients;Sidetrade
 CashFlex;O2 Capital Partners
 Cashforce;Volta Ventures
 Cashly;Maarten Beucker Andreae
 Cassiux;Netsam Participaties
 Catertech B.V.;Sligro Food Group
 Cautha;Stecc Corporate Finance | Capital
 CAYA;Dutch Founders Fund
 Cazoo;Eight Roads Ventures
 CC Diagnostics;Carduso Capital
 CCC Information Services;Advent International
 CCCP;Tuvalu Media Group
 CCS;Etagra Group
 CDS;Endava
 Cedexis;Citrix Online
 Cellestia Biotech;PPF Group
 CellMade;Nedermaas Hightech Ventures, Limburg Ventures
 Cellulant;Velocity Capital Fintech Ventures
 Centre for Pascalisation;Holland Food Ventures
 Centrip;ESA Business Incubation Centre
 Century Payments;WorldPay
 Century Therapeutics;Bayer
 Ceon;Convergys
 CeraCarbon;Startupbootcamp Smart Materials
 Ceradis;Pymwymic, Rabo Ventures, Van Herk Ventures
 Cerego;NTT communications
 Certifica.com;comScore
 Cervinodata (Cervino MC BV);Symbid
 Cevinio;CNBB Venture Partners
 ChainCraft;SHIFT Invest, PDENH
 CHAINels;Rotterdam Internet Valley, DutchBasecamp
 Changing Health;SHIFT Invest
 Channable;UtrechtInc
 Channel Media Company;Percival Participations
 ChannelEngine.com;Airbridge Equity Partners
 ChannelSight;Connected Capital
 Charly Cares;Oneplanetcrowd
 Check;Stripe
 Checkerspot;Fashion For Good
 ChemChain;New Energy Challenge
 ChemoCentryx;GIMV
 Chemtrix;Limburg Ventures
 Chess iX;TechFund
 Chewy;BlackRock
 Chicoa;Goodwell Investments, Aqua-Spark
 Chili;Volta Ventures
 Chirp;Robert Gaal
 Chope;Frontier Ventures
 Chordiant Software;Pegasystems
 Chroma Therapeutics;Gilde IT Fund
 ChromaDex;DSM
 Chronext;Slingshot Ventures
 Chrysler;Fiat Chrysler Automobiles
 Cic Data;Marc van der Chijs
 Cilian AG;Brightlands Venture Partners
 CinemaNow;EchoStar
 CipherCloud;AEGON
 Circ;Fashion For Good
 Circular Energy B.V.;Generation-E
 Cirex;Convent Capital
 Citihub Digital;Synechron
 Citilog;TechFund
 CitizenM;APG
 Citrix;Citrix Online
 Citrus;PayU
 Citryll;BOM Brabant Ventures, BioGeneration Ventures
 City Pantry;Douglas Trafelet
 CityDeal;Groupon
 Cityfront Group;Synechron
 Citymaps;Steve Papa, TripAdvisor
 Civic Hall;Cognizant
 Civiciti;Telefonica
 Clara Labs;Sequoia (PE & Advisory)
 Clarizen;Opus Capital
 Classica GmbH;Stingray Digital Group
 Clay Tablet Technologies;Lionbridge
 Clean Mat Trucks;Gilde Equity Management
 CleanLease;Egeria
 Clear Ballot Group;Steve Papa
 Clear Link Technologies;Sykes Enterprises
 Clear2Pay;GIMV
 ClearChain;Brightlands Chemelot Campus
 ClearDetections;LifeSciences@work Accelerator
 Cleartrip;SAP Concur
 Cleeng;Pieter Schoen, Walvis Participaties
 CLEVVER;Sander Prinsen
 Click & Grow;IKEA
 Clicktight;Clever Clover
 Clipper Teas Limited;Wessanen
 Clockster;Bas Godska
 Close;Disruptive Technology Ventures
 Closing the Loop;iFund
 Closure;Janneke Niessen, DutchBasecamp
 Cloud Technology Partners;Rackspace
 Cloud.com;Citrix Online
 Cloudant;Rackspace
 Cloudbyte;Dave Dirks, EVO Venture Partners
 CloudFlare;Qualcomm, Microsoft
 CloudGenix;Palo Alto Networks
 Cloudify;KPN Ventures
 Cloudkick;Rackspace
 CloudSense;Liberty Global Ventures, Liberty Global
 Cloudspeakers;Stan P. van de Burgt
 Cloudtalk;HenQ
 Cloudvisory;FireEye
 CLS COMMUNICATION LIMITED;Lionbridge
 ClubCollect;Maarten Beucker Andreae, Million Monkeys
 Clubee;Herman Kienhuis
 ClubLocal;Groupon
 Cluno;NIBC Bank
 CM Interactive;Wunderman
 CNH Industrial;Exor
 Co - werkt voor jou;Avedon Capital Partners
 Coa;Kevin Love, Neil Parikh
 Cobase;ING Ventures
 Cobee;Chris Bouwer
 Cobham;Advent International
 Cocachoc;Ramphastos Investments N.V.
 CodeSandbox;Arches Capital
 Codi International;Active Capital Company
 CoFunds;AEGON
 Cohaesio A/S;Intelligent
 Cohere Energy Solutions;UtrechtInc
 Coimbra Genomics;Green Innovations BV
 Coinbase;Wouter Kneepkens
 Cola;Martijn Rozendaal, Laurens Groenendijk
 Coldec;Gilde Equity Management
 Coley Pharmaceutical Group;Qiagen, Thuja Capital
 Collective Media Europe.;Azerion
 Collexis;Elsevier
 Column Film B.V.;Tuvalu Media Group
 Comap S.A;Aalberts Industries
 Combell Group (Team.blue);TransIP (Team.blue)
 Comcave.College;Gilde Buy Out Partners
 Commend International;TKH Group
 Communicate2;iProspect
 Company.info;FD Mediagroep
 Complete Network Technology;Vodafone
 Complion;Jumpstart NL
 Concern Kalina;Unilever N.V.
 Conclusion;Gilde Equity Management
 Concord Neonatal;NLC - The Healthtech Venture Builder
 Concorde Group BV;Bencis Capital Partners
 Conexant;NXP Semiconductors
 Conference Compass;YES!Delft
 Confirma;Merge Healthcare
 Confo Therapeutics;BioGeneration Ventures
 Confocal.nl;UvA Ventures
 Conifer Financial Services;SS&C Technologies
 Connecterra;Pymwymic
 Connectifier;LinkedIn
 Connections Education;Pearson
 ConsejoSano;Startupbootcamp
 Consulto;VentureBuilders Capital
 Contactable;Dimension Data
 Contentoo;Ron van Valkengoed
 Contexta360;VentureBuilders Capital, Knight Venture Capital
 ConTeyor;Gilde Equity Management
 Contino;Cognizant Technology Solutions
 Contiq;"Mohammad ""Mo"" Moghaddas"
 Contorion;Endeit Capital
 Convious;Capital Mills, Unknown Group
 Conxillium;O2 Capital Partners
 Cook & Becker;The Hatch Firm
 Cookies App;Klarna
 Cool Blue;HAL Investments
 Cool Wave Processing;Blue Ocean XLerator, Holland Food Ventures
 Cooll;Energiefonds Overijssel
 CoopLog;FInish Accelerator
 Coorpacademy;Vectrix - NextStage
 Copia Global;DOB Equity
 Core;Bolt
 Core Life Analytics;Utrecht Holdings
 CoreOS;Red Hat
 Corimmun;Janssen‚Äã
 CornerJob;Randstad Innovation Fund, Randstad
 Cornerstone OnDemand;LinkedIn
 Corning;Apple
 Corporis Medical;Limburg Business Development Fonds, NV LIOF, Chemelot Ventures
 Cortera (previously eCredit);Vortex Capital Partners
 Cosemitech;Milestone
 Cosmose;OTB Ventures
 CoSwitched;Truphone
 Counterpane Internet Security;BT Group
 Coupang;BlackRock
 CoupFlip;Otto Group
 CourtLink;LexisNexis
 Coutts Information Services;ProQuest
 Couverts;RTL Ventures
 CoVadem;FORWARD.one Venture Capital, PDENH
 Covalent;1kx
 Covario;iProspect
 COVE;Antler
 COVE Living;Antler
 Cover;Exor Seeds
 Coverfox Insurance Broking;AEGON
 Covestro;Bayer
 Cowboy;Exor Seeds
 Cowtribe;Draper Richards Kaplan Foundation
 cr5group;Investion
 Craft Coffee;Unicornify
 CRAiLAR;Hydra Ventures
 Crashlytics;David Chang
 Crave & Lamb;VE Global
 Creative Clicks;VOC Capital Partners, Pieter Schoen
 Creative Fabrica;Peak Capital
 Creative Group;Prime Ventures
 Cred.ai;Tim Armstrong
 CREDIT-VISION;David Evans
 Credly;Pearson
 Credpal;VC4Africa
 Cringle;"Mohammad ""Mo"" Moghaddas"
 Cristal Therapeutics;NV LIOF, Chemelot Ventures, Aglaia BioMedical Ventures, Brightlands Venture Partners, BOM Brabant Ventures, BioGeneration Ventures, Thuja Capital
 CRM Metrix;MetrixLab
 Crobox;Ton van 't Noordende, Keadyn
 CropX;GreenSoil Investments
 Crossbeam;Okta
 Crosslend;ABN AMRO Ventures
 Crotec;Roxit Group
 CROWD Creators;Convent Capital
 Crowd PR;Convent Capital
 CrowdForce;VC4Africa
 CrowdMob;Marcel Boekhoorn, Willem Schutte
 CROWDYHOUSE;Laurens Groenendijk
 Crowdynews;Investion
 Cruise;Microsoft, Qualcomm
 Cruise 1St;Dreamlines
 Crunch-e;Redmax
 CryptoNumerics;Snowflake
 CUJO;KPN Ventures
 Culture Trip;PPF Group
 Cupenya;Steven van Houwelingen
 Cure Hydration;Philip Krim
 CureFit;Unilever N.V., Oaktree Capital Management
 Curtec;Gilde Equity Management
 CVRx;Gilde Healthcare
 CWR Mobility;Tiin Capital
 CY Vision;Revo Capital
 Cyanogen;Telefonica
 Cybeats;GreenSoil Investments
 CybelAngel;Prime Ventures
 Cybersprint;Vortex Capital Partners
 Cybrary;Cognizant Technology Solutions
 CycloMedia Technology;NIBC Capital Partners
 Cygent;Telecom Italia, Convergys
 Cylance;BlackBerry, Dell Technologies Inc.
 CYLOOK;iFund
 Cymer;ASML
 CypherMax;United Microelectronics
 Cyrano Sciences;Welch Allyn
 CytoSMART;Holland Venture
 Cytox Limited;Esperante Ventures
 CytunePharma;PPF Group
 Cyvera;Palo Alto Networks
 Daalder;Ohad Gilad, Ton van 't Noordende, Keadyn, Leapfunder
 DAB;FORWARD.one Venture Capital, Delft Enterprises
 DACS Laboratories;EVO Venture Partners, Dave Dirks
 DailyDialogues;ECE Campus
 Dajie;Rockstart
 Dakdokters;iFund
 Dameca A/S;Koninklijke Philips
 Dandomain;Intelligent
 Danival;Wessanen
 DashTag;Leapfunder, Tablomonto Ventures, HighTechXL
 Dasient;Stratton Sclavos
 Data Distilleries;Gilde IT Fund
 Data Security Systems Solutions;Gemalto
 Databricks;BlackRock, Microsoft
 DataCert;Wolters Kluwer
 Datapipe;Rackspace
 DataPop;CRITEO, CRITEO
 DataStax;Rackspace
 Davinci;Ohpen
 Day Software;Adobe Systems
 DCI France;Venn Life Sciences
 DCPrime;Van Herk Ventures, Thuja Capital
 De IJsvogelgroep;5square
 De Jong Zuurmond;Foreman Capital
